uid,suspects,refuses,confirmado,deads,local,cases,comments,broadcast,deaths,date,time,uf
31,1,0,0,0,,0,,,,30/01/2020,16:00,MG
33,1,0,0,0,,0,,,,30/01/2020,16:00,RJ
42,0,2,0,0,,0,,,,30/01/2020,16:00,SC
35,3,1,0,0,,0,,,,30/01/2020,16:00,SP
43,2,2,0,0,,0,,,,30/01/2020,16:00,RS
41,1,1,0,0,,0,,,,30/01/2020,16:00,PR
23,1,0,0,0,,0,,,,30/01/2020,16:00,CE
23,1,0,0,0,,0,,,,31/01/2020,12:00,CE
31,1,0,0,0,,0,,,,31/01/2020,12:00,MG
33,0,1,0,0,,0,,,,31/01/2020,12:00,RJ
35,7,2,0,0,,0,,,,31/01/2020,12:00,SP
41,1,1,0,0,,0,,,,31/01/2020,12:00,PR
42,1,2,0,0,,0,,,,31/01/2020,12:00,SC
43,2,3,0,0,,0,,,,31/01/2020,12:00,RS
23,1,0,0,0,,0,,,,01/02/2020,12:00,CE
31,0,1,0,0,,0,,,,01/02/2020,12:00,MG
33,0,1,0,0,,0,,,,01/02/2020,12:00,RJ
35,8,2,0,0,,0,,,,01/02/2020,12:00,SP
41,1,1,0,0,,0,,,,01/02/2020,12:00,PR
42,2,2,0,0,,0,,,,01/02/2020,12:00,SC
43,4,3,0,0,,0,,,,01/02/2020,12:00,RS
23,1,0,0,0,,0,,,,02/02/2020,12:00,CE
31,0,1,0,0,,0,,,,02/02/2020,12:00,MG
33,0,1,0,0,,0,,,,02/02/2020,12:00,RJ
35,8,2,0,0,,0,,,,02/02/2020,12:00,SP
41,1,1,0,0,,0,,,,02/02/2020,12:00,PR
42,2,2,0,0,,0,,,,02/02/2020,12:00,SC
43,4,3,0,0,,0,,,,02/02/2020,12:00,RS
23,0,1,0,0,,0,,,,03/02/2020,16:00,CE
31,0,1,0,0,,0,,,,03/02/2020,16:00,MG
33,1,1,0,0,,0,,,,03/02/2020,16:00,RJ
35,7,3,0,0,,0,,,,03/02/2020,16:00,SP
41,0,2,0,0,,0,,,,03/02/2020,16:00,PR
42,2,2,0,0,,0,,,,03/02/2020,16:00,SC
43,4,3,0,0,,0,,,,03/02/2020,16:00,RS
23,0,1,0,0,,0,,,,04/02/2020,15:00,CE
31,0,1,0,0,,0,,,,04/02/2020,15:00,MG
33,1,2,0,0,,0,,,,04/02/2020,15:00,RJ
35,6,5,0,0,,0,,,,04/02/2020,15:00,SP
41,0,2,0,0,,0,,,,04/02/2020,15:00,PR
42,2,2,0,0,,0,,,,04/02/2020,15:00,SC
43,4,3,0,0,,0,,,,04/02/2020,15:00,RS
23,0,1,0,0,,0,,,,05/02/2020,12:00,CE
31,0,1,0,0,,0,,,,05/02/2020,12:00,MG
33,1,2,0,0,,0,,,,05/02/2020,12:00,RJ
35,4,9,0,0,,0,,,,05/02/2020,12:00,SP
41,0,2,0,0,,0,,,,05/02/2020,12:00,PR
42,1,3,0,0,,0,,,,05/02/2020,12:00,SC
43,5,3,0,0,,0,,,,05/02/2020,12:00,RS
23,0,1,0,0,,0,,,,06/02/2020,15:30,CE
31,1,1,0,0,,0,,,,06/02/2020,15:30,MG
33,1,2,0,0,,0,,,,06/02/2020,15:30,RJ
35,3,10,0,0,,0,,,,06/02/2020,15:30,SP
41,0,2,0,0,,0,,,,06/02/2020,15:30,PR
42,1,3,0,0,,0,,,,06/02/2020,15:30,SC
43,3,5,0,0,,0,,,,06/02/2020,15:30,RS
23,0,1,0,0,,0,,,,06/02/2020,15:30,CE
31,1,1,0,0,,0,,,,06/02/2020,15:30,MG
33,1,2,0,0,,0,,,,06/02/2020,15:30,RJ
35,3,10,0,0,,0,,,,06/02/2020,15:30,SP
41,0,2,0,0,,0,,,,06/02/2020,15:30,PR
42,1,3,0,0,,0,,,,06/02/2020,15:30,SC
43,3,5,0,0,,0,,,,06/02/2020,15:30,RS
23,0,1,0,0,,0,,,,07/02/2020,15:30,CE
31,1,1,0,0,,0,,,,07/02/2020,15:30,MG
33,1,2,0,0,,0,,,,07/02/2020,15:30,RJ
35,3,11,0,0,,0,,,,07/02/2020,15:30,SP
41,0,2,0,0,,0,,,,07/02/2020,15:30,PR
42,1,3,0,0,,0,,,,07/02/2020,15:30,SC
43,2,6,0,0,,0,,,,07/02/2020,15:30,RS
23,0,1,0,0,,0,,,,08/02/2020,13:30,CE
31,1,1,0,0,,0,,,,08/02/2020,13:30,MG
33,1,2,0,0,,0,,,,08/02/2020,13:30,RJ
35,2,13,0,0,,0,,,,08/02/2020,13:30,SP
41,0,2,0,0,,0,,,,08/02/2020,13:30,PR
42,1,3,0,0,,0,,,,08/02/2020,13:30,SC
43,3,6,0,0,,0,,,,08/02/2020,13:30,RS
23,0,1,0,0,,0,,,,09/02/2020,13:30,CE
31,1,1,0,0,,0,,,,09/02/2020,13:30,MG
33,2,2,0,0,,0,,,,09/02/2020,13:30,RJ
35,3,13,0,0,,0,,,,09/02/2020,13:30,SP
41,1,2,0,0,,0,,,,09/02/2020,13:30,PR
42,1,3,0,0,,0,,,,09/02/2020,13:30,SC
43,3,6,0,0,,0,,,,09/02/2020,13:30,RS
23,0,1,0,0,,0,,,,10/02/2020,15:30,CE
31,1,1,0,0,,0,,,,10/02/2020,15:30,MG
33,1,3,0,0,,0,,,,10/02/2020,15:30,RJ
35,3,13,0,0,,0,,,,10/02/2020,15:30,SP
41,1,2,0,0,,0,,,,10/02/2020,15:30,PR
42,0,4,0,0,,0,,,,10/02/2020,15:30,SC
43,1,8,0,0,,0,,,,10/02/2020,15:30,RS
23,0,1,0,0,,0,,,,11/02/2020,16:00,CE
31,1,1,0,0,,0,,,,11/02/2020,16:00,MG
33,2,3,0,0,,0,,,,11/02/2020,16:00,RJ
35,3,14,0,0,,0,,,,11/02/2020,16:00,SP
41,1,2,0,0,,0,,,,11/02/2020,16:00,PR
42,0,4,0,0,,0,,,,11/02/2020,16:00,SC
43,1,8,0,0,,0,,,,11/02/2020,16:00,RS
23,0,1,0,0,,0,,,,12/02/2020,16:00,CE
31,1,1,0,0,,0,,,,12/02/2020,16:00,MG
33,2,3,0,0,,0,,,,12/02/2020,16:00,RJ
35,6,14,0,0,,0,,,,12/02/2020,16:00,SP
41,1,2,0,0,,0,,,,12/02/2020,16:00,PR
42,0,4,0,0,,0,,,,12/02/2020,16:00,SC
43,1,8,0,0,,0,,,,12/02/2020,16:00,RS
23,0,1,0,0,,0,,,,13/02/2020,16:00,CE
31,0,2,0,0,,0,,,,13/02/2020,16:00,MG
33,0,5,0,0,,0,,,,13/02/2020,16:00,RJ
35,3,17,0,0,,0,,,,13/02/2020,16:00,SP
41,1,2,0,0,,0,,,,13/02/2020,16:00,PR
42,0,4,0,0,,0,,,,13/02/2020,16:00,SC
43,2,8,0,0,,0,,,,13/02/2020,16:00,RS
53,0,1,0,0,,0,,,,13/02/2020,16:00,DF
23,0,1,0,0,,0,,,,14/02/2020,16:00,CE
31,0,2,0,0,,0,,,,14/02/2020,16:00,MG
33,0,5,0,0,,0,,,,14/02/2020,16:00,RJ
35,1,20,0,0,,0,,,,14/02/2020,16:00,SP
41,1,2,0,0,,0,,,,14/02/2020,16:00,PR
42,0,4,0,0,,0,,,,14/02/2020,16:00,SC
43,2,8,0,0,,0,,,,14/02/2020,16:00,RS
53,0,1,0,0,,0,,,,14/02/2020,16:00,DF
23,0,1,0,0,,0,,,,15/02/2020,14:00,CE
31,0,2,0,0,,0,,,,15/02/2020,14:00,MG
33,0,5,0,0,,0,,,,15/02/2020,14:00,RJ
35,2,20,0,0,,0,,,,15/02/2020,14:00,SP
41,0,3,0,0,,0,,,,15/02/2020,14:00,PR
42,0,4,0,0,,0,,,,15/02/2020,14:00,SC
43,1,9,0,0,,0,,,,15/02/2020,14:00,RS
53,0,1,0,0,,0,,,,15/02/2020,14:00,DF
23,0,1,0,0,,0,,,,16/02/2020,12:00,CE
31,0,2,0,0,,0,,,,16/02/2020,12:00,MG
33,0,5,0,0,,0,,,,16/02/2020,12:00,RJ
35,2,20,0,0,,0,,,,16/02/2020,12:00,SP
41,0,3,0,0,,0,,,,16/02/2020,12:00,PR
42,0,4,0,0,,0,,,,16/02/2020,12:00,SC
43,1,9,0,0,,0,,,,16/02/2020,12:00,RS
53,0,1,0,0,,0,,,,16/02/2020,12:00,DF
23,0,1,0,0,,0,,,,17/02/2020,15:50,CE
31,0,2,0,0,,0,,,,17/02/2020,15:50,MG
33,0,5,0,0,,0,,,,17/02/2020,15:50,RJ
35,2,20,0,0,,0,,,,17/02/2020,15:50,SP
41,0,3,0,0,,0,,,,17/02/2020,15:50,PR
42,0,4,0,0,,0,,,,17/02/2020,15:50,SC
43,1,9,0,0,,0,,,,17/02/2020,15:50,RS
53,0,1,0,0,,0,,,,17/02/2020,15:50,DF
23,0,1,0,0,,0,,,,18/02/2020,15:50,CE
31,0,2,0,0,,0,,,,18/02/2020,15:50,MG
33,0,5,0,0,,0,,,,18/02/2020,15:50,RJ
35,4,20,0,0,,0,,,,18/02/2020,15:50,SP
41,0,3,0,0,,0,,,,18/02/2020,15:50,PR
