"uid","date","time","suspects","refuses","confirmado","deads","local","cases","comments","broadcast","deaths","uf",,
11,"2020-03-25",,,,,,,5,,,0,"RO",,
12,"2020-03-25",,,,,,,23,,,0,"AC",,
13,"2020-03-25",,,,,,,54,,,1,"AM",,
14,"2020-03-25",,,,,,,8,,,0,"RR",,
15,"2020-03-25",,,,,,,7,,,0,"PA",,
16,"2020-03-25",,,,,,,1,,,0,"AP",,
17,"2020-03-25",,,,,,,7,,,0,"TO",,
21,"2020-03-25",,,,,,,8,,,0,"MA",,
22,"2020-03-25",,,,,,,8,,,0,"PI",,
23,"2020-03-25",,,,,,,200,,,0,"CE",,
24,"2020-03-25",,,,,,,14,,,0,"RN",,
25,"2020-03-25",,,,,,,3,,,0,"PB",,
26,"2020-03-25",,,,,,,46,,,1,"PE",,
27,"2020-03-25",,,,,,,11,,,0,"AL",,
28,"2020-03-25",,,,,,,16,,,0,"SE",,
29,"2020-03-25",,,,,,,84,,,0,"BA",,
31,"2020-03-25",,,,,,,133,,,0,"MG",,
32,"2020-03-25",,,,,,,39,,,0,"ES",,
33,"2020-03-25",,,,,,,370,,,6,"RJ",,
35,"2020-03-25",,,,,,,862,,,48,"SP",,
41,"2020-03-25",,,,,,,81,,,0,"PR",,
42,"2020-03-25",,,,,,,109,,,0,"SC",,
43,"2020-03-25",,,,,,,123,,,1,"RS",,
50,"2020-03-25",,,,,,,24,,,0,"MS",,
51,"2020-03-25",,,,,,,8,,,0,"MT",,
52,"2020-03-25",,,,,,,29,,,0,"GO",,
53,"2020-03-25",,,,,,,160,,,0,"DF",,"-"
11,"2020-03-24",,,,,,,3,,,0,"RO",,
12,"2020-03-24",,,,,,,17,,,0,"AC",,
13,"2020-03-24",,,,,,,47,,,0,"AM",,
14,"2020-03-24",,,,,,,2,,,0,"RR",,
15,"2020-03-24",,,,,,,5,,,0,"PA",,
16,"2020-03-24",,,,,,,1,,,0,"AP",,
17,"2020-03-24",,,,,,,7,,,0,"TO",,
21,"2020-03-24",,,,,,,8,,,0,"MA",,
22,"2020-03-24",,,,,,,6,,,0,"PI",,
23,"2020-03-24",,,,,,,182,,,0,"CE",,
24,"2020-03-24",,,,,,,13,,,0,"RN",,
25,"2020-03-24",,,,,,,3,,,0,"PB",,
26,"2020-03-24",,,,,,,42,,,0,"PE",,
27,"2020-03-24",,,,,,,7,,,0,"AL",,
28,"2020-03-24",,,,,,,15,,,0,"SE",,
29,"2020-03-24",,,,,,,76,,,0,"BA",,
31,"2020-03-24",,,,,,,130,,,0,"MG",,
32,"2020-03-24",,,,,,,33,,,0,"ES",,
33,"2020-03-24",,,,,,,305,,,6,"RJ",,
35,"2020-03-24",,,,,,,810,,,40,"SP",,
41,"2020-03-24",,,,,,,65,,,0,"PR",,
42,"2020-03-24",,,,,,,107,,,0,"SC",,
43,"2020-03-24",,,,,,,98,,,0,"RS",,
50,"2020-03-24",,,,,,,23,,,0,"MS",,
51,"2020-03-24",,,,,,,7,,,0,"MT",,
52,"2020-03-24",,,,,,,27,,,0,"GO",,
53,"2020-03-24",,,,,,,160,,,0,"DF",,"-"
11,"2020-03-23",,,,,,,3,,,0,"RO",,
12,"2020-03-23",,,,,,,11,,,0,"AC",,
13,"2020-03-23",,,,,,,32,,,0,"AM",,
14,"2020-03-23",,,,,,,2,,,0,"RR",,
15,"2020-03-23",,,,,,,5,,,0,"PA",,
16,"2020-03-23",,,,,,,1,,,0,"AP",,
17,"2020-03-23",,,,,,,5,,,0,"TO",,
21,"2020-03-23",,,,,,,2,,,0,"MA",,
22,"2020-03-23",,,,,,,6,,,0,"PI",,
23,"2020-03-23",,,,,,,163,,,0,"CE",,
24,"2020-03-23",,,,,,,13,,,0,"RN",,
25,"2020-03-23",,,,,,,2,,,0,"PB",,
26,"2020-03-23",,,,,,,42,,,0,"PE",,
