"","uid","date","time","suspects","refuses","confirmado","deads","local","cases","comments","broadcast","deaths","uf"
"1","11",2020-03-12,"16:20","2","1",NA,NA,NA,NA,NA,NA,NA,"RO"
"2","11",2020-03-07,"18:35","1",NA,NA,NA,NA,NA,NA,NA,NA,"RO"
"3","11",2020-03-10,"16:05","2","1",NA,NA,NA,NA,NA,NA,NA,"RO"
"4","11",2020-03-04,"17:15","1",NA,NA,NA,NA,NA,NA,NA,NA,"RO"
"5","11",2020-03-17,"18:10","38","3",NA,NA,NA,NA,NA,NA,NA,"RO"
"6","11",2020-03-15,"19:15","2","1",NA,NA,NA,NA,NA,NA,NA,"RO"
"7","11",2020-03-06,"16:00","1",NA,NA,NA,NA,NA,NA,NA,NA,"RO"
"8","11",2020-03-11,"16:45","2","1",NA,NA,NA,NA,NA,NA,NA,"RO"
"9","11",2020-03-13,"15:45","2","1",NA,NA,NA,NA,NA,NA,NA,"RO"
"10","11",2020-03-14,"16:25","2","1",NA,NA,NA,NA,NA,NA,NA,"RO"
"11","11",2020-03-16,"15:50","2","1",NA,NA,NA,NA,NA,NA,NA,"RO"
"12","11",2020-03-18,"20:00","61","2",NA,NA,NA,NA,NA,NA,NA,"RO"
"13","11",2020-03-02,"16:30","1",NA,NA,NA,NA,NA,NA,NA,NA,"RO"
"14","11",2020-03-03,"15:50","1",NA,NA,NA,NA,NA,NA,NA,NA,"RO"
"15","11",2020-03-08,"17:30","1",NA,NA,NA,NA,NA,NA,NA,NA,"RO"
"16","11",2020-03-05,"16:00","1",NA,NA,NA,NA,NA,NA,NA,NA,"RO"
"17","12",2020-03-12,"16:20","3",NA,NA,NA,NA,NA,NA,NA,NA,"AC"
"18","12",2020-03-11,"16:45","3",NA,NA,NA,NA,NA,NA,NA,NA,"AC"
"19","12",2020-03-14,"16:25","3",NA,NA,NA,NA,NA,NA,NA,NA,"AC"
"20","12",2020-03-13,"15:45","3",NA,NA,NA,NA,NA,NA,NA,NA,"AC"
"21","12",2020-03-18,"20:00","12",NA,NA,NA,NA,NA,NA,NA,NA,"AC"
"22","12",2020-03-17,"18:10","8",NA,NA,NA,NA,NA,NA,NA,NA,"AC"
"23","12",2020-03-16,"15:50","3",NA,NA,NA,NA,NA,NA,NA,NA,"AC"
"24","12",2020-03-15,"19:15","3",NA,NA,NA,NA,NA,NA,NA,NA,"AC"
"25","12",2020-03-10,"16:05","3",NA,NA,NA,NA,NA,NA,NA,NA,"AC"
"26","13",2020-03-05,"16:00","5","1",NA,NA,NA,NA,NA,NA,NA,"AM"
"27","13",2020-03-17,"18:10","7","19",NA,NA,NA,"1",NA,NA,NA,"AM"
"28","13",2020-03-11,"16:45","1","7",NA,NA,NA,NA,NA,NA,NA,"AM"
"29","13",2020-03-13,"15:45","1","7",NA,NA,NA,NA,NA,NA,NA,"AM"
"30","13",2020-03-12,"16:20","1","7",NA,NA,NA,NA,NA,NA,NA,"AM"
"31","13",2020-03-10,"16:05","3","4",NA,NA,NA,NA,NA,NA,NA,"AM"
"32","13",2020-03-04,"17:15","4","1",NA,NA,NA,NA,NA,NA,NA,"AM"
"33","13",2020-03-02,"16:30","1","1",NA,NA,NA,NA,NA,NA,NA,"AM"
"34","13",2020-03-06,"16:00","2","4",NA,NA,NA,NA,NA,NA,NA,"AM"
"35","13",2020-03-07,"18:35","2","4",NA,NA,NA,NA,NA,NA,NA,"AM"
"36","13",2020-03-15,"19:15",NA,"7",NA,NA,NA,"1",NA,NA,NA,"AM"
"37","13",2020-03-16,"15:50",NA,"7",NA,NA,NA,"1",NA,NA,NA,"AM"
"38","13",2020-03-03,"15:50","3","1",NA,NA,NA,NA,NA,NA,NA,"AM"
"39","13",2020-03-14,"16:25","1","7",NA,NA,NA,NA,NA,NA,NA,"AM"
"40","13",2020-03-18,"20:00","18","26",NA,NA,NA,"1",NA,NA,NA,"AM"
"41","13",2020-03-08,"17:30","2","4",NA,NA,NA,NA,NA,NA,NA,"AM"
"42","14",2020-03-18,"20:00","9",NA,NA,NA,NA,NA,NA,NA,NA,"RR"
"43","14",2020-03-17,"18:10","5",NA,NA,NA,NA,NA,NA,NA,NA,"RR"
"44","14",2020-03-16,"15:50","2",NA,NA,NA,NA,NA,NA,NA,NA,"RR"
"45","14",2020-03-15,"19:15","2",NA,NA,NA,NA,NA,NA,NA,NA,"RR"
"46","15",2020-03-18,"20:00","43","23",NA,NA,NA,NA,NA,NA,NA,"PA"
"47","15",2020-03-15,"19:15","1","23",NA,NA,NA,NA,NA,NA,NA,"PA"
"48","15",2020-03-02,"16:30","2","2",NA,NA,NA,NA,NA,NA,NA,"PA"
"49","15",2020-03-04,"17:15","1","4",NA,NA,NA,NA,NA,NA,NA,"PA"
"50","15",2020-03-14,"16:25","1","20",NA,NA,NA,NA,NA,NA,NA,"PA"
"51","15",2020-03-05,"16:00","1","5",NA,NA,NA,NA,NA,NA,NA,"PA"
