,uid,date,time,suspects,refuses,confirmado,deads,local,cases,comments,broadcast,deaths,uf,
,11,2020-03-21,,,,,,,1,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,RO,
,12,2020-03-21,,,,,,,9,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,AC,
,13,2020-03-21,,,,,,,11,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,AM,
,14,2020-03-21,,,,,,,0,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,RR,
,15,2020-03-21,,,,,,,2,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,2,PA,
,16,2020-03-21,,,,,,,1,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,AP,
,17,2020-03-21,,,,,,,2,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,TO,
,21,2020-03-21,,,,,,,1,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,MA,
,22,2020-03-21,,,,,,,4,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,PI,
,23,2020-03-21,,,,,,,68,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,CE,
,24,2020-03-21,,,,,,,6,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,RN,
,25,2020-03-21,,,,,,,1,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,PB,
,26,2020-03-21,,,,,,,30,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,PE,
,27,2020-03-21,,,,,,,7,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,AL,
