,uid,suspects,refuses,confirmado,deads,local,cases,comments,broadcast,date,time,uf
0,31,1.0,,,,,,,,30/01/2020,16:00,MG
1,33,1.0,,,,,,,,30/01/2020,16:00,RJ
2,42,,2.0,,,,,,,30/01/2020,16:00,SC
3,35,3.0,1.0,,,,,,,30/01/2020,16:00,SP
4,43,2.0,2.0,,,,,,,30/01/2020,16:00,RS
5,41,1.0,1.0,,,,,,,30/01/2020,16:00,PR
6,23,1.0,,,,,,,,30/01/2020,16:00,CE
7,23,1.0,,,,,,,,31/01/2020,12:00,CE
8,31,1.0,,,,,,,,31/01/2020,12:00,MG
9,33,,1.0,,,,,,,31/01/2020,12:00,RJ
10,35,7.0,2.0,,,,,,,31/01/2020,12:00,SP
11,41,1.0,1.0,,,,,,,31/01/2020,12:00,PR
12,42,1.0,2.0,,,,,,,31/01/2020,12:00,SC
13,43,2.0,3.0,,,,,,,31/01/2020,12:00,RS
14,23,1.0,,,,,,,,01/02/2020,12:00,CE
15,31,,1.0,,,,,,,01/02/2020,12:00,MG
16,33,,1.0,,,,,,,01/02/2020,12:00,RJ
17,35,8.0,2.0,,,,,,,01/02/2020,12:00,SP
18,41,1.0,1.0,,,,,,,01/02/2020,12:00,PR
19,42,2.0,2.0,,,,,,,01/02/2020,12:00,SC
20,43,4.0,3.0,,,,,,,01/02/2020,12:00,RS
21,23,1.0,,,,,,,,02/02/2020,12:00,CE
22,31,,1.0,,,,,,,02/02/2020,12:00,MG
23,33,,1.0,,,,,,,02/02/2020,12:00,RJ
24,35,8.0,2.0,,,,,,,02/02/2020,12:00,SP
25,41,1.0,1.0,,,,,,,02/02/2020,12:00,PR
26,42,2.0,2.0,,,,,,,02/02/2020,12:00,SC
27,43,4.0,3.0,,,,,,,02/02/2020,12:00,RS
28,23,,1.0,,,,,,,03/02/2020,16:00,CE
29,31,,1.0,,,,,,,03/02/2020,16:00,MG
30,33,1.0,1.0,,,,,,,03/02/2020,16:00,RJ
31,35,7.0,3.0,,,,,,,03/02/2020,16:00,SP
32,41,,2.0,,,,,,,03/02/2020,16:00,PR
33,42,2.0,2.0,,,,,,,03/02/2020,16:00,SC
34,43,4.0,3.0,,,,,,,03/02/2020,16:00,RS
35,23,,1.0,,,,,,,04/02/2020,15:00,CE
36,31,,1.0,,,,,,,04/02/2020,15:00,MG
37,33,1.0,2.0,,,,,,,04/02/2020,15:00,RJ
38,35,6.0,5.0,,,,,,,04/02/2020,15:00,SP
39,41,,2.0,,,,,,,04/02/2020,15:00,PR
40,42,2.0,2.0,,,,,,,04/02/2020,15:00,SC
41,43,4.0,3.0,,,,,,,04/02/2020,15:00,RS
42,23,,1.0,,,,,,,05/02/2020,12:00,CE
43,31,,1.0,,,,,,,05/02/2020,12:00,MG
44,33,1.0,2.0,,,,,,,05/02/2020,12:00,RJ
45,35,4.0,9.0,,,,,,,05/02/2020,12:00,SP
46,41,0.0,2.0,,,,,,,05/02/2020,12:00,PR
47,42,1.0,3.0,,,,,,,05/02/2020,12:00,SC
48,43,5.0,3.0,,,,,,,05/02/2020,12:00,RS
49,23,,1.0,,,,,,,06/02/2020,15:30,CE
50,31,1.0,1.0,,,,,,,06/02/2020,15:30,MG
51,33,1.0,2.0,,,,,,,06/02/2020,15:30,RJ
52,35,3.0,10.0,,,,,,,06/02/2020,15:30,SP
53,41,,2.0,,,,,,,06/02/2020,15:30,PR
54,42,1.0,3.0,,,,,,,06/02/2020,15:30,SC
55,43,3.0,5.0,,,,,,,06/02/2020,15:30,RS
56,23,,1.0,,,,,,,06/02/2020,15:30,CE
57,31,1.0,1.0,,,,,,,06/02/2020,15:30,MG
58,33,1.0,2.0,,,,,,,06/02/2020,15:30,RJ
59,35,3.0,10.0,,,,,,,06/02/2020,15:30,SP
60,41,,2.0,,,,,,,06/02/2020,15:30,PR
